username,text,reply_to,reply,pred_label,prob_confuso,prob_nÃ£o,prob_sim
02bdrfb20,Meu marido nÃ£o troca nem a fralda da minha filha com medo de machucar ela. SÃ³ nÃ³s podemos tocar na minha filha.,,32,nÃ£o,0.026238348335027695,0.9267914295196533,0.046970244497060776
user4819908612014,"O meu marido troca,da banho...faz a parte dele.
GraÃ§as a Deus Ã© um homem bom,de princÃ­pios",02bdrfb20,0,nÃ£o,0.03127060830593109,0.9190263748168945,0.04970299080014229
ednabatista7932,sim mas as partes sensÃ­vel sÃ³ a gente msm nossas mÃ£os Ã© mas delicada,02bdrfb20,0,nÃ£o,0.03861278295516968,0.8830903768539429,0.07829679548740387
jo_modafitness_,"A minha TB , sÃ³ eu troco ela , debaixo dos meus olhos e de Deus ğŸ¥°",02bdrfb20,0,nÃ£o,0.024865329265594482,0.9430792927742004,0.03205544501543045
02bdrfb20,"Sim, eu nÃ£o entendo como tem mÃ£e que troca bebÃ© atÃ© em pÃºblico. Se eu tenho visita, eu subo no quarto para trocar. Todo mundo vendo ğŸ˜‘ğŸ˜‘",02bdrfb20,0,nÃ£o,0.15484322607517242,0.7251511812210083,0.12000565975904465
jaquelinebarbos522,meu marido sempre foi um pai de bons princÃ­pios ele nunca deu banho nunca limpou nenhum dos dois ele fala para mim que Ã© coisa de mÃ£e,02bdrfb20,0,nÃ£o,0.033025048673152924,0.9183858633041382,0.04858918488025665
luiza_0150,"pois tem mÃ£e que tambÃ©m e maldosa e desgraÃ§ada,nÃ£o e sÃ³ homem",02bdrfb20,0,nÃ£o,0.021781155839562416,0.9287254810333252,0.049493372440338135
anadesousa188,nÃ£o troca de preguiÃ§oso qye Ã¨....rs...,02bdrfb20,0,nÃ£o,0.12383326888084412,0.745569109916687,0.13059765100479126
vih_macedo_oficial,mais o pai faz da vida dos filho/a esses q faz maldades Ã± sÃ£o filhos de Deus ğŸ¥º,02bdrfb20,0,nÃ£o,0.03383006528019905,0.9255796670913696,0.040590301156044006
doceoutravessura,"Pode ser desculpa de priguisoso, o meu maravilhoso pai, trocou fraldas, deu banho, me ajudou tremendamente na minha recuperaÃ§Ã£o pÃ³s parto.",02bdrfb20,0,nÃ£o,0.022275501862168312,0.934671938419342,0.04305253177881241
brvoltei,Suspeitar do prÃ³prio marido por isso existe divÃ³rcio,02bdrfb20,0,nÃ£o,0.10658206045627594,0.6173859238624573,0.276032030582428
dinarodriguescost,"O que me deixa mais triste e revoltada, Ã© um pai fazer uma monstruosidade dessa com uma filha......nem sei o que dizer ğŸ˜­",,7,nÃ£o,0.04026680812239647,0.9261565208435059,0.033576689660549164
silvaninasciment86,quanta crueldade!!ğŸ˜³,dinarodriguescost,0,nÃ£o,0.046526938676834106,0.9012406468391418,0.05223243311047554
rejanearte.oficial,ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ˜SatanÃ¡s mesmo ğŸ¥º,dinarodriguescost,0,nÃ£o,0.08594134449958801,0.8500800728797913,0.06397862732410431
.rwuined._,as fico mim perguntando como ser humano tem uma coragem dessas pra Fazer isso com sua prÃ³pria filha,dinarodriguescost,0,nÃ£o,0.08309514820575714,0.8392084240913391,0.07769644260406494
iaradocarmosilva,nosso coitada ğŸ˜­ğŸ˜­ğŸ˜­ mdss,,0,nÃ£o,0.022448180243372917,0.9461705684661865,0.0313812755048275
anasanttos2828,sofri com a recuperaÃ§Ã£o da cesariana mais eu mesma dava banho na minha filha trocava e atÃ© hj ela tem 2 anos ando sÃ³ o bagaÃ§o de cansada mais nÃ£o..,,7,nÃ£o,0.052666399627923965,0.8609898686408997,0.08634370565414429
brunagabriela608,"isso do carÃ¡ter pai de verdade jamais toca na filha
fui criada pelo meu pai ele trocou minha fralda pq mijava na cama ele nunca tocou em mim ..",anasanttos2828,0,nÃ£o,0.019687701016664505,0.9350601434707642,0.04525216296315193
jozeria00,gente ele abusou nÃ£o Ã© pq trocou fralda nÃ£o.. NÃ£o entendo pq Essi cometÃ¡rio,anasanttos2828,0,nÃ£o,0.4429568648338318,0.4473224878311157,0.10972060263156891
anasanttos2828,tem homem que Ã© pai de verdade mais tem uns que sÃ£o monstros enfim cada qual faz o q quiser com seu filhos mais com a minha prefiro ter o pÃ© atrÃ¡s,anasanttos2828,0,nÃ£o,0.027597011998295784,0.9211158156394958,0.05128725618124008
alinedearagao,vocÃª nÃ£o teve pai??,anasanttos2828,0,nÃ£o,0.18125034868717194,0.5215188264846802,0.29723086953163147
mary.oliver18,sem palavras meu Deus ğŸ˜­ğŸ˜­,,0,nÃ£o,0.025705046951770782,0.9470998048782349,0.027195075526833534
tokio_hotel_my_loves,bem no dia do meu aniversario 10 de fevereiro.....,,1,nÃ£o,0.028270535171031952,0.936952531337738,0.03477693349123001
bladox_4,no meu tambÃ©m,tokio_hotel_my_loves,0,nÃ£o,0.028513722121715546,0.912121593952179,0.05936471372842789
sb_oliveiraa,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºmeu Deus e cadÃª a mÃ£e nessa hora,,1,nÃ£o,0.025135841220617294,0.9413930773735046,0.03347103297710419
lahh_yt,Tava dormindo :( pena que n acordou. Imagina quando ela acordou,sb_oliveiraa,0,nÃ£o,0.17017965018749237,0.759087324142456,0.07073305547237396
fernandavieira0406,MisericÃ³rdia nÃ£o entendo a maldade do ser humano,,0,nÃ£o,0.0332796536386013,0.9028881192207336,0.06383215636014938
marileiagomes82,Ã³ meu Deus ğŸ˜­ğŸ˜­,,0,nÃ£o,0.02711787074804306,0.9375145435333252,0.035367611795663834
ataisanaraataisana,tenho medo desse mundo cruel nossa um anjo ğŸ‘¼ desse ğŸ¥ºğŸ¥ºğŸ¥ºjamais vou esquecer esse casinha chorei muito ğŸ¥ºğŸ¥ºde ver a repÃ³rter,,0,nÃ£o,0.016161954030394554,0.957335889339447,0.026502151042222977
paulianasoares43,ou meu pai que do vem uma coisa dessa tanta maldade ğŸ¥º,,0,nÃ£o,0.046401649713516235,0.9190375208854675,0.03456076979637146
userfeahvifji8,meu Deus ğŸ˜­ğŸ˜­,,0,nÃ£o,0.02538176439702511,0.9453325867652893,0.029285762459039688
suelycardoso528,ğŸ¥º meu Deus,,0,nÃ£o,0.029202383011579514,0.9363304376602173,0.03446716070175171
lennysalles3,Jesus ğŸ¥º,,0,nÃ£o,0.04410285875201225,0.884283721446991,0.07161350548267365
mcrockjh,meu DeusğŸ¥º,,0,nÃ£o,0.023107372224330902,0.9411518573760986,0.03574075177311897
zeza3680,sem palavras minha vida ğŸ˜¢,,0,nÃ£o,0.02147814817726612,0.9568039178848267,0.02171790599822998
user1877861563817,meu deus,,0,nÃ£o,0.028097718954086304,0.9343861937522888,0.03751605004072189
manu_wzxy,mano esse vdo me quebreou velho.... a crianÃ§a com menos de 1 mes foi pro ceu,,0,nÃ£o,0.09208648651838303,0.8130559325218201,0.09485763311386108
annapinto73,Minha querida meninağŸ˜ªğŸ˜ªğŸŒ¹â¤ï¸,,0,nÃ£o,0.020080605521798134,0.9537343978881836,0.02618495188653469
userag18betdv4,gente como pode uma pessoa ser capaz disso ğŸ¥º,,0,nÃ£o,0.05078456550836563,0.866142749786377,0.08307277411222458
sabrina56491,"esse caso me chocou pq eu estava com um BB de 26 dias eu chorei muito quando vi no jornal,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",,0,nÃ£o,0.033006079494953156,0.928252637386322,0.038741178810596466
danicostapaola,como dÃ³i meu Deus como dÃ³i ğŸ¥º,,0,nÃ£o,0.022267241030931473,0.9474427700042725,0.030290046706795692
terezinhadejesu145,Sem palavras ğŸ˜­ğŸ˜­,,0,nÃ£o,0.02474188804626465,0.9444189667701721,0.03083912283182144
gersonalves087,descanse em paz menina LuzğŸ¥ºğŸ¥º,,0,nÃ£o,0.025560736656188965,0.9396038055419922,0.034835394471883774
crisviana008,Jesus Cristoâ€¦sem palavras,,0,nÃ£o,0.033839236944913864,0.9085174798965454,0.05764324963092804
lourizentesantos5,meu Deus ğŸ˜¢ğŸ˜¢ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¤§ğŸ˜©ğŸ˜©ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.02538176439702511,0.9453325867652893,0.029285762459039688
raquelbruna08,meu deus,,0,nÃ£o,0.028097718954086304,0.9343861937522888,0.03751605004072189
user408076190493,so Deus ğŸ˜ª,,0,nÃ£o,0.028698595240712166,0.9353058934211731,0.0359954833984375
mariinsc_,o meu deus â¤ï¸eu sinto muito,,0,nÃ£o,0.02316439338028431,0.9520098567008972,0.024825850501656532
andy_silva26,corto meu coraÃ§Ã£o ğŸ’”ğŸ¥¹,,0,nÃ£o,0.019246557727456093,0.9605528712272644,0.020200645551085472
alessandraalmeida8655,misericÃ³rdia ğŸ˜³,,0,nÃ£o,0.038695674389600754,0.9123566150665283,0.04894771799445152
mariagomesdasilva586,MisericÃ³rdia meu Senhor Jesus Cristo ğŸ˜±,,0,nÃ£o,0.043442413210868835,0.8988519906997681,0.0577055923640728
danielalima773,ğŸ˜”ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,1,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
contosbizarros.tiktok,ğŸ¥ºğŸ¥ºğŸ¥º,danielalima773,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
genaldocustodio,ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
wednasilva21,ğŸ˜³ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
lidia.sales1234,ğŸ˜¢ğŸ˜”,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
solange54101,ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
fabirosa06,ğŸ˜¢ğŸ˜¢ğŸ˜¢,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
appleuser97369812,ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
thainara.resende1,ğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
laiza.dahanna,ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜ğŸ˜,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
user8868119393007,ğŸ’”,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
user8868119393007,ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
gersonalves087,ğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
giovannaagerber,ğŸ˜¢ğŸ˜¢,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
jc_jliocsar,ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
elenimirele772,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
nadja2_7,ğŸ˜ŸğŸ˜ŸğŸ˜Ÿ,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
francisca.rocha287,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
ludiva00,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
fernandarodrig3671,ğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
rayaninha388,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
user79617863311781,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
ketlysil,ğŸ˜¢ğŸ˜¢ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
eu_mandu,ğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
marlenecampos4321234,ğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
jessicao394,ğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
neide095w,ğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
sandrasjsouza,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
naiarabarral207,ğŸ˜³ğŸ˜³ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
user8183374461176,so vai pro cÃ©u quem Ã© ungido! apenas esperando a ressurreiÃ§Ã£o. conhecereis a verdade e ela libertarÃ¡ site jw.org sistema de coisas Ãºltimos dias.,,1,nÃ£o,0.04459252581000328,0.7095775008201599,0.24582993984222412
