username,text,reply_to,reply,pred_label,prob_confuso,prob_nÃ£o,prob_sim
user8183374461176,o amor da maioria ia esfriar,user8183374461176,0,nÃ£o,0.02035387232899666,0.932314395904541,0.047331761568784714
bruninha.400,e ia ğŸ˜‚ğŸ˜‚ğŸ˜‚,,0,nÃ£o,0.06755279004573822,0.8139700293540955,0.11847726255655289
jocyllenysantos,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
raul.s.v_ip,"Ã© IA""<""",,0,sim,0.059577107429504395,0.0871526449918747,0.8532702326774597
josaugustodasilva014,Pai Santificado te amo sempre Pai ama seu filho augusto ama a Deus Santo ğŸ˜‡ amÃ©m Senhor,,0,nÃ£o,0.035611141473054886,0.8980259895324707,0.06636280566453934
kellygonalves818,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
regilenebrandao39,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
felipepereira564,MALDADE,,0,nÃ£o,0.06731922179460526,0.7069504857063293,0.225730299949646
mariaeliane7879,ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
vanderleiarodrig466,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
visionaria220,ğŸ˜³,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
ivanirdesouza92,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ¥ºğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
jaquelineferraz8283,Como uma pessoa tem coragem de fazer isso com uma crianÃ§a ğŸ¥ºğŸ¥º,,1,nÃ£o,0.032686442136764526,0.9097316265106201,0.057581864297389984
contosbizarros.tiktok,nÃ£o consigo entender issoğŸ¥º,jaquelineferraz8283,0,confuso,0.7313038110733032,0.20773716270923615,0.0609591007232666
user57266760522722,era bom que ele fosse parar na cadeia do Rio de Janeiro com essa histÃ³ria,,1,nÃ£o,0.04822906106710434,0.8821486234664917,0.06962230056524277
user57266760522722,os presos rio de Janeiro quem a busa de crianÃ§a assim eles fazem exatamente o que fez com vocÃª,user57266760522722,0,nÃ£o,0.022719740867614746,0.9133306741714478,0.0639495924115181
leidianebarbosa360,Ame,,0,nÃ£o,0.02100764401257038,0.933633029460907,0.045359235256910324
cleuzadefatimapau,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
izabele.ce,triste ğŸ˜¢ isso,,0,nÃ£o,0.03674013167619705,0.9163918495178223,0.04686809331178665
meninadosolhosdedeus.6,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
isadora.isabelle.dia23,quanta maldade,,0,nÃ£o,0.033304836601018906,0.9185952544212341,0.048099927604198456
micheleandressa155,ğŸ¥ºğŸ¥º muito triste ğŸ¥º,,0,nÃ£o,0.022290166467428207,0.9539588689804077,0.023750895634293556
jaquelineferraz8283,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
actorramon,"onde eu morava o pai abusou da filha de 2 meses e a bebÃª faleceu, a de 4 meses tambÃ©m faleceu do nada, todos falam que ele feis o mesmo ğŸ˜­ğŸ˜­ğŸ˜­",,0,nÃ£o,0.04508223384618759,0.9106028079986572,0.0443149171769619
lucianacarneiro123,meu Deus quanta violÃªncia contra a nossa s crianÃ§a,,0,nÃ£o,0.02736356481909752,0.9287670254707336,0.043869420886039734
carlajesussantos67,meu Deus,,0,nÃ£o,0.02928922511637211,0.9330061674118042,0.03770456835627556
angelicarodrigues791,O meu Deus como podem fazer isso,,0,nÃ£o,0.06670978665351868,0.88210129737854,0.05118883028626442
torinosales697,ğŸ˜‚,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
julianarodriguesalvess,"se eu tivesse uma filha, homem nenhum ia vÃª-la sem roupa, nem msm o pai.",,0,nÃ£o,0.03074347972869873,0.894605278968811,0.0746513083577156
patypereira209,ğŸ˜³ meus Deus quanta maldade .,,0,nÃ£o,0.02936527505517006,0.9370766282081604,0.03355806693434715
analigia.medeiros,"Para que todos entendam, a culpa Ã© sempre do abusador. NÃ£o Ã© roupa ğŸ˜­",,0,nÃ£o,0.11549992114305496,0.7659013271331787,0.11859870702028275
greicielle.cristh,eu perco meu rÃ©u primÃ¡rio com orgulho viu,,0,nÃ£o,0.022729938849806786,0.9369280338287354,0.040342066437006
deehborges7,ğŸ˜‚,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
frncscx1,âœ¨,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
central.emillyvick1,ğŸ¥°,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
josenildams78,todos abusadores deveriam morrer de forma trÃ¡gica e cruel,,0,nÃ£o,0.028715377673506737,0.9100250601768494,0.06125960871577263
.t0ia,â¤ï¸,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
cerberusff22,ğŸ˜‚,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
anapaulsilvasilva,ğŸ¥ºğŸ¥ºğŸ¥º eu Nei gosto de pensar meu bebÃª tem 7 meses,,0,nÃ£o,0.028082046657800674,0.9211936593055725,0.050724271684885025
eo_gaguin032,â¤ï¸,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
lucienedas.paula,ğŸ˜‚,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
evelyn_themorals,caramba...,,0,nÃ£o,0.22643542289733887,0.5663614869117737,0.20720306038856506
byisahsik,"meu aniversÃ¡rio Ã© 10 de fevereiro, devo me preocupar???",,0,confuso,0.7020702362060547,0.24329380691051483,0.05463597550988197
__analuh_4,desculpa luzğŸ˜”ğŸ–¤,,0,nÃ£o,0.19797414541244507,0.7072818279266357,0.09474403411149979
tudoemcortes20,"quando alguÃ©m morre muitos dizem que foi Deus que quis, serÃ¡ que Deus iria querer que ela sofresse essa maldade toda?",,0,nÃ£o,0.11252247542142868,0.7909131050109863,0.09656437486410141
yukimiya_art,MEU ANIVERSÃRIO Ã‰ DIA 10 DE FEVEREIRO,,0,nÃ£o,0.04370613023638725,0.899307370185852,0.056986499577760696
angelitaoliveira143,Que horror,,0,nÃ£o,0.029421521350741386,0.9164072871208191,0.05417118966579437
kerolin1106,ğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
lucilia757,ğŸ¥ºğŸ¥ºque horror,,0,nÃ£o,0.0464235283434391,0.8261174559593201,0.1274590641260147
user59169249409142,Amem,,0,nÃ£o,0.032306261360645294,0.9302715063095093,0.037422213703393936
isabel_vieira2,"pai q faz isso com filhos Ã© um covarde sem coraÃ§Ã£o, Ã© revoltando",,0,nÃ£o,0.030513763427734375,0.9262278079986572,0.043258532881736755
samarasantana8557,misÃ©ricordia,,0,nÃ£o,0.05477878078818321,0.8475412130355835,0.09768006950616837
claudiaoliver53,"Que mundo nojento, se eu tivesse com a cabeÃ§a que tenho hoje nao queria ter filhos",,0,nÃ£o,0.02605050802230835,0.9287532567977905,0.04519627243280411
clarissekakessekakesse,dia 10 de fevereiro Ã© o dia do meu aniversÃ¡rio,,0,nÃ£o,0.03334110602736473,0.9138137102127075,0.05284516513347626
byafernandes77,Que mundo cruel e esse senhor. Deus sÃ³ o senhor pra nÃ³s proteger,,0,nÃ£o,0.025662409141659737,0.9371432065963745,0.0371943823993206
rigobertoneto6,existem pessoas... que merecem algo pior que o inferno...,,0,nÃ£o,0.039215609431266785,0.9009353518486023,0.05984913930296898
_queen..popcorn_,eu faÃ§o aniversÃ¡rio dia 10 de fevereiro,,0,nÃ£o,0.029069190844893456,0.9291023015975952,0.04182853922247887
valdirenebenicio,MisericÃ³rdia,,0,nÃ£o,0.04793212562799454,0.8606274724006653,0.09144048392772675
nayumi.official,Minha irmÃ£ nasceu dia 10 de fevereiroğŸ˜°ğŸ˜°,,0,nÃ£o,0.027658920735120773,0.9265395998954773,0.04580149054527283
rotina_da.leleh,Minha vontade Ã© de se eu tiver um desejo eu desejava que todos os bebÃªs abusados ou mortos reviver,,0,nÃ£o,0.01933578960597515,0.936458945274353,0.044205255806446075
camilamiranda142j5,bebe de 27 dias dormindo em quarto separado?ğŸ˜³,,0,sim,0.23884384334087372,0.31855112314224243,0.44260507822036743
ashley._._6,@MariÃ¡hâ€‚HeusiğŸ”,,0,nÃ£o,0.07219938933849335,0.8506165146827698,0.07718406617641449
olho937,O bebe de 27 dias tem dente kkkkkkkkkkkğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,0,nÃ£o,0.10618942975997925,0.6855930685997009,0.2082175612449646
bibifarias40gmail.com,meu Deus,,0,nÃ£o,0.02928922511637211,0.9330061674118042,0.03770456835627556
mariajosepaixao05,que monstrotruosidade,,0,nÃ£o,0.041857633739709854,0.7666199803352356,0.19152238965034485
lu.arajo6,Muito triste msm,,0,nÃ£o,0.027575187385082245,0.9473479390144348,0.025076821446418762
mari.a304,nossa que bela mÃ£e o bebÃª sÃ³ tinha 27 dias de nacido jÃ¡ dormindo sozinha,,0,nÃ£o,0.020250512287020683,0.9400886297225952,0.03966087847948074
luxy.kpop,Meu deusğŸ¥º coitada da nenemğŸ¥ºğŸ¥º,,0,nÃ£o,0.024728048592805862,0.933017909526825,0.042254090309143066
mayarabarbosa303,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
simonerodrigue3,sem cometÃ¡rio,,0,nÃ£o,0.1732989102602005,0.706069827079773,0.12063132226467133
daniellearoucheco,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
janecleide323,misericÃ³rdia,,0,nÃ£o,0.04248438775539398,0.8518015146255493,0.10571404546499252
adri_da_silva_vicente,Verdade as leis Brasileiras e nada a sim elas servem protegem o Bandido sou prova viva por causa de um rapaz de 34 anos meu de 18 teve traumatismo cra,,0,nÃ£o,0.09895303845405579,0.7508177757263184,0.1502290815114975
user52303610691782,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
vanusamessias171,Esse caso me deixou em extrema revolta.,,0,nÃ£o,0.029305269941687584,0.9364990592002869,0.034195709973573685
euridessantos786,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
anisiadrews,MEU DEUS,,0,nÃ£o,0.03398488834500313,0.9281701445579529,0.03784498572349548
joycepaula339,misericÃ³rdia ğŸ¥º,,0,nÃ£o,0.038695674389600754,0.9123566150665283,0.04894771799445152
mariasousaalves2,meu Deus meu Deus,,0,nÃ£o,0.03033600002527237,0.9294353723526001,0.04022862762212753
alexandralins716,ğŸ¥ºğŸ¥ºcada caso senhor,,0,nÃ£o,0.16874176263809204,0.4413326680660248,0.38992559909820557
rosaalmeida9303,Qhe triste ğŸ˜¢,,0,nÃ£o,0.022917568683624268,0.9533259868621826,0.02375638112425804
andreiacristina4095,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
chele_carneiro,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
talitacristinadossantos,"foi esse ano esse caso, muito triste",,0,nÃ£o,0.02247302606701851,0.9473799467086792,0.030147098004817963
vanessacristiane84,"meu anjoğŸ˜¥ Ã© INEXPLICÃVEL ,tanta maldade do ser humano ğŸ˜¥ğŸ˜¥ğŸ˜¥ MISERICÃ“RDIA ğŸ˜±ğŸ˜­",,0,nÃ£o,0.034209467470645905,0.9162235260009766,0.049567099660634995
julitamaria96,isso nÃ£o Ã© pai,,0,nÃ£o,0.04477826505899429,0.7677592039108276,0.18746258318424225
roseandrade2814,Como um nenÃ©m com 27 dias pode ter tantos dentes,,0,nÃ£o,0.1550571173429489,0.5980623364448547,0.24688059091567993
nelmaoliveira63,ğŸ¥º,,0,nÃ£o,0.03178872540593147,0.9143905639648438,0.05382072553038597
soraiasarah3,sem comentÃ¡rio,,0,nÃ£o,0.2642158567905426,0.5837831497192383,0.1520010381937027
